prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,events_unrelated_1.1,events_unrelated_2.1,events_unrelated_3.1,events_related_1.1,events_related_2.1,events_related_3.1,prev_unr_1_valence_p_1,prev_unr_1_valence_c_1,prev_unr_1_imp_p_1,prev_unr_1_imp_c_1,prev_unr_2_valence_p_1,prev_unr_2_valence_c_1,prev_unr_2_imp_p_1,prev_unr_2_imp_c_1,prev_unr_3_valence_p_1,prev_unr_3_valence_c_1,prev_unr_3_imp_p_1,prev_unr_3_imp_c_1,prev_rel_1_valence_p_1,prev_rel_1_valence_c_1,prev_rel_1_imp_p_1,prev_rel_1_imp_c_1,prev_rel_2_valence_p_1,prev_rel_2_valence_c_1,prev_rel_2_imp_p_1,prev_rel_2_imp_c_1,prev_rel_3_valence_p_1,prev_rel_3_valence_c_1,prev_rel_3_imp_p_1,prev_rel_3_imp_c_1
5d9b8094193fe5031a42e0b4,64,1,5,50,8,1,2,1,7,6,4,7,5,7,2,1,1,5,1,2,1,1,1,1,1,1,3,8,6,5,6,1,3,6,8,6,1,1,1,1,1,1,1,1,1,1,0,0,0,2,4,0,7,0,0,0,0,0,0,0,4,6,7,4,0,7,7,0,0,4,0,0,4,5,1,1,,3,4,1,7,1,1,,1,1,1,1,,4,7,6,1,,,1,1,4,1,1,1,5,1,honest,trust worthy,caring,religious,helpful,7,7,7,7,7,64 years,64 years,64 years,64 years,64 years,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,walking 1 mile at least 4 days a week,voted,,100,100,,7,7,,4,4,,Joe Biden won the election,Donald Trump lost the election,All the hate that has evolved will desist,100,100,100,7,7,7,7,7,7,got up in the morning,ate,went to bed at night,,,,50,50,3,3,100,100,7,7,92,21,7,7,,,,,,,,,,,,
5e2bf2153a9311222d4892c6,20,1,9,0,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,4,4,7,7,5,7,7,7,7,4,4,7,7,6,3,4,7,7,0,7,0,6,0,2,7,7,0,0,4,6,7,7,2,7,7,7,7,7,4,7,7,7,3,2,7,7,1,7,1,3,1,1,4,7,2,2,1,Getting my bachelors,Passing my biology class,Passing my precalc class,Finishing my freshman year,,7,7,7,7,,Forever,current,current,This year,,1,7,7,7,,7,7,7,7,,7,7,7,7,,,,,,,,,,,,,,,,,,,1,Black Lives Matter Protest,Dropped a class that was giving me trouble,A roommate of mine had the virus,100,50,0,7,7,7,7,7,7,Trump Get out of office,Biden gets in to office,White Supremacists ,100,100,0,7,7,7,7,7,7,Getting Into college,Got a job,Got Fired,I reistered to vote for the running office member,I voted for that,I prepared for the election,100,100,7,7,100,100,7,7,0,0,7,7,100,100,7,7,100,100,7,7,100,100,7,7
55abb1a5fdf99b501fab62e3,77,1,10,10,9,5,6,6,7,7,7,7,7,7,7,1,1,1,2,1,1,1,1,1,1,4,5,5,6,6,6,6,6,6,6,1,1,1,8,1,1,1,1,1,1,1,7,,0,6,0,0,7,0,0,0,0,,0,0,4,5,6,7,0,5,,7,0,5,6,7,6,,7,7,7,6,6,6,7,7,7,7,7,7,7,7,5,5,6,6,5,5,6,1,1,6,7,7,6,1,1,retire at age 80,avoid being infected by COVID-19,,,,7,7,,,,10 years,9 months,,,,1,6,,,,7,6,,,,7,6,,,,,,,,,,,,,,,,,,,,,1,volunteered at a food pantry,went grocery shopping,had annual physical,100,100,100,7,7,7,7,7,7,I voted,Joe Biden won,Donald Trump spread disinformation,100,100,0,7,7,7,7,7,7,volunteered at a food pantry,took a neighbor to the emergency room (not COVID-19 related),worked remotely from home,watched Presidential debate,helped neighbor request absentee ballot,determined location for early voting,100,100,7,7,100,100,7,7,100,100,7,7,10,10,7,7,100,100,,7,100,100,7,7
5a21b2e1e473b80001baaa09,66,1,6,86,9,4,6,4,7,5,6,6,4,7,4,1,1,3,2,2,1,2,2,2,2,3,5,3,6,4,5,5,3,6,3,8,1,3,8,8,8,1,8,2,8,2,0,4,6,0,6,0,2,0,0,0,0,0,0,0,6,6,6,1,6,7,7,0,0,6,0,0,6,0,1,4,6,1,6,1,2,1,1,1,1,1,1,1,6,6,5,2,6,7,7,1,1,6,1,1,6,1,1,psy off debt,retire,Travel to Italy,,,7,7,6,,,forever,since I started working,for along time,,,2,2,3,,,5,6,4,,,7,7,6,,,pay off debt,retire,travel to italy,,,9,,9,8,,,,,,,,,1,Voted,covered a/c unit,,60,93,,7,7,,7,7,,Trump Lost,fraud in many locations,biden won,0,0,0,1,7,1,7,7,7,wife birthday,stayed home,wore mask,watched debate,watched townhall,"discussed with family, friends.",100,100,7,7,20,19,2,1,62,50,4,4,61,61,5,5,61,62,5,5,81,81,6,6
5996dbbc05a0e30001f1fd4a,41,1,6,64,10,3,6,6,1,7,5,6,5,6,7,3,1,1,1,1,1,1,1,1,1,4,4,6,5,1,4,5,1,5,4,1,1,1,1,1,1,1,1,1,1,6,0,1,0,,0,0,5,0,0,0,0,0,0,0,0,4,0,3,2,7,5,0,0,5,7,0,7,,5,6,3,3,2,2,7,1,1,,1,1,1,1,5,3,1,3,4,4,5,1,1,6,7,3,7,7,6,move to a new country,diffrent career ,,,,5,5,,,,10 years,10 years,,,,1,1,,,,1,1,,,,6,6,,,,none,,,,,4,,,,,,3,,,,,,6,voted in the election,pay raise,different position,98,100,99,7,7,7,7,7,7,Democrats wins,Trump going to prison,better economy,88,96,,7,7,7,7,7,7,Cut down salary,Injured myself,Wipe out retirement,Voted,Learned their platform,Campaign my friends and relative to vote,3,1,5,6,73,73,5,5,12,8,6,6,91,89,6,6,81,84,6,6,80,80,6,6
5ddd92855daaa6d095854780,36,1,6,50,4,6,6,6,6,6,6,5,4,6,4,2,3,2,6,4,2,2,2,4,2,4,5,4,5,5,5,6,2,6,3,1,1,1,5,2,3,8,1,8,1,1,2,0,5,0,0,0,7,7,5,5,5,1,6,7,4,4,4,7,0,4,3,5,5,4,0,4,7,0,3,4,5,1,1,1,7,7,5,4,5,3,5,7,4,5,4,7,1,4,3,5,5,4,1,4,6,1,1,Build or purchase a house.,Manage a homestead.,Have rental properties.,Create a long term business.,Become self sufficient.,7,5,5,6,7,5 years,5 years,3 years,10 years,10 years,4,1,4,5,1,7,3,5,6,2,7,5,5,6,7,,,,,,3,,3,3,3,3,5,,5,5,5,5,1,Harvested the garden,Took animal to the vet,Had virtual doctor appointment,73,52,55,7,7,2,7,6,6,Trump losing the election,Election night broadcasts,Biden Victory Speech,50,50,50,1,1,1,7,1,6,Started exercising more,Stored food,Harvested garden,Discussed with family,Followed news headlines,Listened to podcast speaking about election,63,66,6,4,89,88,6,4,92,90,6,5,51,50,2,1,50,50,3,1,53,57,3,1
5dd32432e0b21b3472c20ebe,42,2,8,34,7,4,5,4,7,7,7,7,5,7,4,1,1,3,1,1,1,1,1,1,1,8,4,8,6,6,6,6,2,6,4,1,1,3,1,1,8,1,1,1,1,1,0,0,2,,0,0,3,0,,0,0,0,0,0,0,0,0,2,0,7,3,0,2,0,2,4,4,0,1,1,1,1,1,1,3,1,1,,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,Purchase another home,Finish MBA,Travel to Hawaii,Lose weight,Travel to Europe,7,7,5,6,4,1 year,5 years,15 years,5 years,10 years,7,7,3,4,1,7,7,7,7,5,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,Helped daughter purchase first car,Started looking for a new position at work,Mother in law had a stroke,100,70,0,5,4,7,7,4,7,Georgia turned Blue,Vote counting took forever,Biden wins,100,0,100,7,4,7,7,7,7,Mother in law had a stroke,Uncle died,Aunt died,son registered to vote,verified voter registration for husband,verified my own registration,0,0,7,7,0,0,7,7,0,0,7,7,100,100,7,7,100,100,7,7,100,100,7,7
59c843b646f72100019067ce,49,2,0,0,7,3,5,6,6,5,5,6,2,6,5,3,2,3,2,3,4,2,2,1,2,4,4,5,5,4,5,5,8,5,5,8,8,2,8,2,3,8,1,1,2,1,7,5,5,3,3,5,5,7,6,6,2,6,6,6,2,4,4,5,3,6,6,5,5,6,6,5,4,6,7,5,4,4,4,5,5,7,7,6,5,7,7,7,5,5,4,5,4,6,6,5,5,7,6,6,5,6,1,CALL A FRIEND,GO TO THE GROCERY STORE,DROP OFF PACKAGES AT UPS,GET A FLU SHOT,FINISH READING A BOOK,5,6,5,7,6,3 DAYS,6 DAYS,3 WEEKS,2 MONTHS,2 WEEKS,7,7,4,6,6,7,7,5,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,CHECKUP/EXAM,MALL SHOPPING,ATTENDED A SMALL GATHERING,45,78,85,6,4,4,6,5,6,"DONALD TRUMP CLAIMS HE GOT 71,000,000 VOTES",JOE BIDEN GETS THE NECESSARY VOTES TO WIN THE ELECTORAL COLLEGE,PEOPLE CELEBRATED IN THE STREETS WHEN THEY LEARNED BIDEN HAD BEEN DECLARED THE WINNER,11,100,91,1,7,4,5,7,6,I had a lab work done.,I bought a new cell phone.,I read an autobiography.,I voted.,I watched political news shows.,I watched clips of the debates.,50,50,6,6,96,64,6,6,99,100,4,0,100,100,7,7,61,54,4,2,27,32,0,0
5cf3f7364bcc6400019d71fa,63,2,10,50,1,1,7,7,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,5,6,6,1,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,0,6,0,0,2,2,0,0,0,0,0,0,0,,1,0,0,,0,7,4,0,0,0,0,0,0,0,1,7,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,7,4,1,1,1,1,1,1,1,1,new car,new roof,see family,travel,make will,6,6,7,4,4,1,1,1,1,1,1,,4,2,1,6,6,7,5,6,7,6,7,5,7,new couch,paint house,pressure wash,fix garden,replace curtains,5,,5,6,6,5,3,,3,3,3,3,1,none,none,none,0,0,0,7,7,7,7,7,7,vote,bone,none,81,0,0,7,1,1,7,1,1,gardening,painting,shopping online,visting town my today,debate,president getting virus,100,100,7,7,67,68,5,5,67,70,5,5,100,100,7,7,0,0,0,0,0,50,4,4
5d1a7bb2339da6001a12b11a,66,2,7,8,6,4,7,7,6,6,6,6,7,6,3,1,2,1,1,3,1,1,1,1,2,8,6,6,5,5,5,5,6,5,3,1,2,1,1,1,1,1,1,1,1,1,6,3,4,1,6,5,6,7,7,5,6,3,7,7,1,2,7,6,3,4,4,3,6,4,5,5,4,4,7,4,4,3,6,7,6,7,7,5,7,6,7,7,3,3,5,6,4,5,4,4,4,4,6,5,4,4,1,Pay off debts,Repair my house,Finish earning my Pilot's License,Become financially secure,,7,6,6,7,,13 years,8 years,5 years,40,,1,1,1,1,,4,4,4,4,,6,6,5,4,,"Vote in person, no matter what",,,,,9,,,,,,3,,,,,,2,"I vote in person, at considerable personal risk.",I watched a Presidential debate,"I watched the Biden/Harris ""victory"" speeches",89,50,95,7,6,6,7,7,7,The Postmaster General refused a direct court order,"Biden/Harris won, after a few harrowing days of vote tabulation",Every candidate I voted for lost in my state.,0,97,6,7,7,4,7,7,7,My potato harvest was a failure,I achieved a personal scoring goal in a skill game,I planted lettuce and other greens and they're already sprouting!,I watched the debates,I studied the ballot for my area,I verified that I'm still registered to vote,30,30,2,1,100,100,5,5,91,100,3,5,39,39,6,6,72,77,7,7,100,100,7,7
5dc37cc0380a67285572a9b3,27,1,2,8,7,5,6,6,6,6,6,6,6,6,6,2,3,1,3,2,3,1,3,3,2,4,5,5,5,5,5,5,5,5,5,8,8,8,5,8,8,8,8,8,8,1,5,1,1,3,1,1,6,1,1,6,1,1,1,1,3,1,0,1,2,6,1,1,6,6,1,1,5,4,5,5,5,5,2,2,6,2,3,3,2,2,3,2,3,3,2,2,2,4,1,2,2,6,6,2,4,6,1,make more money,pay off debt,find a job,stay healthy,buy a new car,7,7,7,7,7,10 years,3 years,1 year,10 years,5 years,1,1,2,6,1,3,3,2,5,2,5,5,5,6,6,lose some weight,,,,,8,,,,,,4,,,,,,1,applied to jobs,lost a tooth,break up,4,3,2,6,6,6,7,7,7,biden won,trump lost,voter fraud,99,99,7,7,7,2,7,7,2,Couldn‚Äôt afford rent,Car accident,Surgery,Arguments,Division,Robocalls,0,0,7,7,0,0,7,7,0,0,7,7,5,82,5,5,3,2,6,6,0,0,2,1
5c19a630257db80001a2b3a8,65,1,6,90,9,5,6,5,6,6,6,7,5,6,5,2,1,2,3,1,4,2,2,1,3,4,5,4,5,5,4,5,4,5,5,1,2,2,1,8,3,8,8,1,8,5,0,7,7,0,7,0,0,0,0,1,0,0,0,0,7,7,6,1,7,7,7,0,0,7,0,0,2,0,3,6,7,1,7,1,1,1,1,1,1,1,1,1,7,7,6,2,7,7,7,1,1,7,1,7,4,1,2,retire,save money,defeat the scum democrats,stay healthy,have fun,7,7,7,7,,20,20,50,20,20,3,5,7,5,5,5,5,7,5,5,5,5,6,6,5,defeat the scum democrats,,,,,9,,,,,,5,,,,,,3,voted,hated democrats,gambeled,61,100,72,7,7,3,7,7,4,democrats corrupted the election,i voted,the corrupt media is helping corrupt the election,0,99,0,7,7,7,7,7,7,was in an auto accident,looking for a new car,slept in late,watch hannity,listen to rush,watch the debates,0,1,7,7,88,80,6,6,81,72,5,4,100,98,7,6,100,100,7,6,7,6,3,4
5e1e935be3c7191e0519b486,57,1,7,95,7,4,5,2,6,6,4,5,5,6,7,1,2,4,4,2,3,1,1,1,2,2,4,8,6,6,3,3,4,5,6,1,1,2,1,8,8,1,1,1,1,1,3,0,4,0,5,4,3,6,0,6,4,0,0,0,6,4,7,4,4,0,4,0,0,4,6,3,0,0,2,3,1,1,5,7,2,7,7,4,4,2,4,2,5,5,7,1,4,7,4,4,4,4,5,1,1,1,1,Pay off Mortgage,Pay off vehicle,stay close to god,more active in church,Keep closer contact with adult children,7,4,7,7,7,15 yrs,3 yrs,50 yrs,5 yrs,25 yrs,1,7,4,6,6,7,7,6,7,6,7,7,4,5,6,,,,,,3,,3,3,3,3,5,,5,5,5,5,1,Changed jobs,Sold a vehicle,had a new grandson,50,50,100,3,2,7,7,4,7,Stopped watching the news,deleted apps from phone,signed a petition,19,14,13,4,3,3,5,4,4,Our Dog died,Helped my son move to Idaho,,,,,0,7,6,4,30,50,4,4,,,,,50,50,0,0,50,50,0,0,50,50,0,0
5858b2ca83a02d0001e38fd2,42,1,7,63,8,5,6,3,5,5,5,5,6,6,6,3,3,3,4,3,2,3,3,5,3,4,4,4,5,4,4,4,4,5,5,2,2,8,3,8,8,2,8,2,8,6,4,4,1,2,2,1,5,3,2,4,3,3,1,0,5,6,2,1,2,6,4,4,3,5,3,2,5,2,4,4,3,3,3,3,4,2,4,2,2,3,3,2,5,6,3,4,3,5,5,4,5,4,3,4,6,3,6,retire,travel outside the USA,provide for my kids future,be more present,get in better health,6,5,7,6,6,20 years,15 years,10 years,5 years ,5 years,2,6,5,6,5,2,7,6,6,6,6,5,6,6,6,wish covid was over,,,,,8,,,,,,4,,,,,,4,the election,getting a new job,the covid pandemic,66,77,16,7,7,7,6,7,7,election night,the protests ,the covid pandemic,41,23,15,6,6,6,6,5,6,covid and shit,kids went back to school,some things started to come back into my life,covid and shit again!,arguments with friends,arguments at work,18,25,6,6,83,80,6,6,86,84,6,6,17,18,6,6,19,23,4,4,25,24,3,3
5d60b5beea1c1c0001c98bf6,63,2,9,50,1,5,6,4,7,6,7,7,5,7,6,1,1,1,1,1,1,1,1,1,1,4,5,3,6,6,6,6,3,6,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,6,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,6,5,1,1,1,1,1,1,1,1,to lose weight and maintain the loss,to eat a healthier diet,to exercise 4-5 times a week,to stop procrastinating,to travel more,7,7,7,6,6,2 years,1 year,6 months,1 year,3 months,4,6,6,5,4,6,7,7,6,7,6,7,7,6,7,,,,,,,,,,,,,,,,,,1,I went to the beach,I went bike riding,I worked overtime ,100,100,50,4,1,5,5,1,1,I voted,I check the election results every day,I read Trump's tweets about the election,100,50,12,7,4,1,1,1,1,my birthday,I went to the beach,I went bike riding,I requested my absentee ballot,I read some of Trump's tweets about voting,I received mail about voting for Biden,100,100,5,5,100,100,4,3,100,100,0,0,80,80,7,7,30,12,0,0,76,77,1,1
5dc59aea37023940a0860dea,52,1,6,40,7,5,4,4,5,5,6,6,3,5,3,3,3,3,2,3,4,2,2,3,2,4,3,3,4,4,5,5,2,4,2,2,8,2,8,8,2,8,1,8,8,1,4,1,5,4,3,3,7,6,4,2,6,5,6,6,4,4,3,4,3,4,3,2,3,4,7,5,6,4,3,1,5,4,2,3,7,6,6,5,5,4,5,5,3,4,3,2,2,4,3,4,4,4,7,5,6,4,1,Take better care of myself,Get stronger financially,Get more productive,Write and create more,Do home improvement/maintenance projects,6,6,5,5,4,A few years,A long time,Recently,Recently,A few years.,6,4,5,5,4,6,5,5,6,5,5,4,5,5,5,,,,,,,,,,,,,,,,,,1,I voted.,A close family member got enganged/announced marriage plans.,Had a couple of funerals/deaths of family members and friends.,100,100,0,7,6,5,7,7,7,The extended period of vote counting.,"Trump filing several lawsuits, his administration setting a narrative, and his supporters protesting and threatening violence to contest the results.",Many U.S. cities celebrated the election results.,50,0,100,6,2,5,7,7,7,Helped someone with a big move.,"Had a big, unique car problem that took a few months to fix. It was weird.","Spent a day taking a relative to a few doctor appointments. Sounds routine, but I don't usually do it for this person and it ended up being a whole day + dinner and was a good day.",Watched the first Presidential debate.,Went back and forth between Trump and Biden Town Halls.,Received application for mail-in vote.,75,85,7,7,40,50,4,4,80,90,7,7,10,10,5,5,50,50,5,5,90,90,6,6
5e1e18a526689418194b69e6,35,2,8,0,9,6,6,7,5,6,6,6,6,6,5,4,4,4,4,3,3,2,3,3,1,2,5,5,5,5,4,4,5,5,5,8,3,2,4,3,3,2,8,3,1,1,7,6,0,6,4,7,7,1,3,1,6,2,3,5,2,2,0,7,4,0,1,1,0,6,7,4,7,6,7,5,1,4,1,4,7,6,4,1,5,1,4,4,2,3,1,7,4,1,1,2,2,7,7,7,7,7,1,Buying a home,Being financial solvent,Retiring by 60,Getting out of debt,Traveling abroad again,6,7,5,7,6,3 years,10 years,5 years,10 years,1 year,7,2,1,1,2,7,5,4,5,2,7,6,5,7,7,,,,,,,,,,,,,,,,,,1,US Presidential Election,Halloween,Visited my family,15,93,100,7,5,7,7,4,6,First panic attack in years,elongated waiting for the results,celebration when the results were given,0,3,100,3,5,7,5,7,6,Put an offer on a home,Spent time with old friends outdoors and socially distant,Visited my parents,Early voted,Watched the presidential debate,Watched the VP debate,82,100,7,7,100,100,7,5,100,100,7,6,90,90,7,7,0,0,7,7,10,10,6,6
5dd40277e08a363e4e006384,40,2,2,88,4,4,3,4,3,4,6,6,1,6,2,2,2,2,3,3,7,1,7,1,1,3,3,2,5,4,5,5,1,5,8,8,1,1,1,1,6,1,6,1,1,1,3,6,7,0,4,7,6,0,0,0,0,1,0,0,0,6,0,7,6,7,5,0,0,6,0,1,2,4,4,6,7,1,5,7,6,1,1,1,1,1,1,1,3,6,1,7,6,7,6,1,1,6,4,3,3,3,1,Getting a job,Getting a car,getting a home,supporting my kids without help,,6,5,7,7,,2 years,2 years,6 years,17 years,,5,5,2,3,,7,7,7,7,,7,7,7,7,,,,,,,,,,,,,,,,,,,1,Got sick,My son left home to go to Tennessee,,0,0,,1,6,,1,7,,People rioting,Burning down buildings,,0,0,,7,7,,6,6,,I got sick,My oldest son went to Tenn,My car broke down,I decided I was a republican,I got into a fight with my friends,Lost income,17,0,0,0,41,31,5,6,0,0,5,4,100,100,7,7,0,0,0,2,0,0,7,7
5ddef2e6929d5de6f1050f1c,69,1,7,100,10,3,6,4,6,6,5,6,3,6,6,3,2,2,2,3,3,3,3,3,3,2,5,3,5,4,5,4,3,5,5,2,1,8,1,2,3,2,8,2,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,5,7,1,6,7,2,0,0,7,0,1,0,,7,4,2,2,2,1,2,1,1,1,1,1,1,1,7,6,7,2,6,7,3,1,1,7,1,2,1,1,1,Live for Jesus,Be faithful to my calling,Spread the Gospel,Treat others with respect,Care for others,7,7,7,7,7,39 years,36 years,39 years,49 years,49 years,5,5,5,6,5,5,5,6,6,6,7,6,6,6,6,No,,,,,3,,,,,,5,,,,,,1,Have completed home improvements,Have nearly completed teaching a semester virtually.,Have renewed activity in our church.,91,36,92,5,6,7,3,3,7,the last debate was held,the election was held,numerous voting irregularities and cheating occurred,50,50,1,3,5,6,3,4,7,We are looking for a new pastor.,We have celebrated several birthdays.,A daughter has had health issues,I have read many news articles.,I have taught my students about the electoral process.,"I have discussed the race with others,",61,62,5,6,82,82,6,6,30,29,5,5,29,50,4,3,61,61,5,5,29,30,4,3
5d474d1fab2d280015bb0110,32,1,6,40,6,4,5,2,5,5,6,5,2,6,4,3,1,3,2,3,4,2,4,2,5,8,4,8,4,4,5,4,8,4,2,2,8,2,8,8,3,8,3,3,3,1,4,4,6,5,1,2,5,5,5,2,5,5,4,5,2,2,1,5,2,1,1,1,3,1,3,3,2,3,5,5,6,6,1,2,6,6,5,3,4,5,5,6,2,1,2,5,3,1,1,1,1,3,4,3,1,2,1,Obtain a permanent job.,Lose weight.,Start dating more people.,Invest more money.,Organize my room.,6,5,5,7,5,1 year,5 months,3 months,1.5 years,3 months,3,3,2,6,4,6,5,6,7,5,7,6,6,7,6,Finish my work assignments.,get a haircut.,Walk more,Eat healthier,Buy less items/trinkets.,8,,4,6,5,7,3,,3,3,3,3,2,Visited the beach for the first time in several years.,Walked on Hollywood Blvd. for the first time in several years.,Visited a close friend I have not seen in about a year.,83,67,97,3,2,6,3,2,5,Trump complained the election was rigged.,"Biden initially looked like he was losing, but then gained traction.","Arizona, Georgia, Pennsylvania, and North Carolina became essential swing states.",15,69,50,3,6,5,6,4,3,I purchased new glasses to wear.,I hung up various artwork in my room.,I started walking and exercising more since pre-pandemic.,I spoke to colleagues about current events.,I received voting ballots in the mail.,I received multiple calls and texts about the candidates in my local area. ,78,81,6,6,73,79,4,5,80,86,5,6,56,63,5,5,60,66,5,5,40,45,2,1
5dcf34f64fee9907fc626f0f,72,2,2,8,10,2,7,7,7,6,7,7,7,7,7,5,1,1,4,1,4,2,5,1,1,1,6,5,6,5,6,6,6,6,6,4,1,1,1,1,4,8,4,1,1,1,1,4,1,5,1,1,6,0,0,0,7,0,1,0,1,7,5,7,1,6,7,1,0,1,7,3,5,2,1,4,1,2,2,2,4,1,1,1,1,1,1,1,3,4,5,5,,6,6,1,1,1,7,3,6,3,1,learning another language that I once spoke,improving on piano,conquering my anxiety,not having a cancer recurrence,being happy,7,7,7,7,7,20 years,all of my life,since age 10,7 years,all of my life,6,6,4,5,3,7,7,5,5,3,7,7,3,5,4,watching Trump lose,to try to change people's political beliefs,,,,9,,8,,,,5,,4,,,,1,i passed a kidney stone,i discovered new musicians that I love,i lost weight that I had gained,0,100,100,6,7,7,,7,3,i made new facebook friends,i had an amazing day cheering in the streets yesterday,i watched the returns and got little sleep,86,100,39,6,,4,4,,3,i passed a kidney stone,my cancer test result was great,i got my piano tuned,i unfriended people on Facebook,i voted,i watched the debates,0,0,6,7,100,100,7,7,100,100,7,7,100,80,5,5,100,100,7,7,100,100,7,7
58cc6e1293dac30001d4abc6,50,1,8,15,9,4,6,6,6,6,6,6,6,6,5,2,2,1,2,3,1,2,2,2,1,8,6,5,5,5,6,5,5,5,4,8,8,1,8,8,8,1,8,8,1,1,5,2,4,0,0,0,4,0,0,0,0,0,0,0,4,5,3,3,4,7,6,0,0,5,7,0,3,1,4,3,5,3,2,2,5,1,1,1,1,1,1,1,4,4,2,3,4,7,5,1,1,5,6,5,5,3,1,Receive Masters degree,Get promoted to Manager,Purchase a home,Purchase a new car,Lose weight,5,5,7,2,7,22 years,10 years,19 years,1 month,2 years,1,1,1,1,4,6,6,5,7,7,6,6,6,7,7,,,,,,,,,,,,,,,,,,1,I watched football with my buddies,I submitted reviews ,I formulated a plan for weight loss,100,90,90,5,7,6,7,7,7,Pennsylvania tally secures Biden nomination,Guys in New York attempted to vote twice,President Trump advised who would not concede,90,5,0,7,5,6,7,6,7,Children continued remote learning for the new school year,Wife got a part-time remote job,My sister had another son,I voted by mail,I registered to be a poll worker,I encouraged people to vote,90,90,7,7,90,95,6,6,100,100,7,7,100,100,7,7,90,85,7,6,100,100,7,7
