prolificid,age,gender,lifesat_2,po_spectrum_scale_1,po_engaged_1,traits_1,traits_2,traits_3,traits_4,traits_5,traits_6,traits_7,traits_8,traits_9,traits_10,traits_11,traits_12,traits_13,traits_14,traits_15,traits_16,traits_17,traits_18,traits_19,traits_20,imagine_traits_1,imagine_traits_2,imagine_traits_3,imagine_traits_4,imagine_traits_5,imagine_traits_6,imagine_traits_7,imagine_traits_8,imagine_traits_9,imagine_traits_10,imagine_traits_11,imagine_traits_12,imagine_traits_13,imagine_traits_14,imagine_traits_15,imagine_traits_16,imagine_traits_17,imagine_traits_18,imagine_traits_19,imagine_traits_20,change_traits_1,values_1,values_2,values_3,values_4,values_5,values_6,values_7,values_8,values_9,values_10,values_11,values_12,values_13,values_14,values_15,values_16,values_17,values_18,values_19,values_20,values_21,values_22,values_23,values_24,values_25,values_26,values_27,values_28,imagine_values_1,imagine_values_2,imagine_values_3,imagine_values_4,imagine_values_5,imagine_values_6,imagine_values_7,imagine_values_8,imagine_values_9,imagine_values_10,imagine_values_11,imagine_values_12,imagine_values_13,imagine_values_14,imagine_values_15,imagine_values_16,imagine_values_17,imagine_values_18,imagine_values_19,imagine_values_20,imagine_values_21,imagine_values_22,imagine_values_23,imagine_values_24,imagine_values_25,imagine_values_26,imagine_values_27,imagine_values_28,change_values_1,goals_1,goals_2,goals_3,goals_4,goals_5,goal_importance_1,goal_importance_2,goal_importance_3,goal_importance_4,goal_importance_5,goal_length_1,goal_length_2,goal_length_3,goal_length_4,goal_length_5,goal_likelihood_6mo_1,goal_likelihood_6mo_2,goal_likelihood_6mo_3,goal_likelihood_6mo_4,goal_likelihood_6mo_5,goal_likelihood_5yr_1,goal_likelihood_5yr_2,goal_likelihood_5yr_3,goal_likelihood_5yr_4,goal_likelihood_5yr_5,goal_likelihood_ever_1,goal_likelihood_ever_2,goal_likelihood_ever_3,goal_likelihood_ever_4,goal_likelihood_ever_5,past_goals_1,past_goals_2,past_goals_3,past_goals_4,past_goals_5,past_goals_imp_1,past_goals_imp_1_TEXT,past_goals_imp_2,past_goals_imp_3,past_goals_imp_4,past_goals_imp_5,past_goals_reason_1,past_goals_reason_1_TEXT,past_goals_reason_2,past_goals_reason_3,past_goals_reason_4,past_goals_reason_5,change_goals_1,events_unrelated_1,events_unrelated_2,events_unrelated_3,unrelated_valence_1,unrelated_valence_2,unrelated_valence_3,unrelated_importance_1,unrelated_importance_2,unrelated_importance_3,unrelated_mem_1,unrelated_mem_2,unrelated_mem_3,events_related_1,events_related_2,events_related_3,related_valence_1,related_valence_2,related_valence_3,related_importance_1,related_importance_2,related_importance_3,related_mem_1,related_mem_2,related_mem_3,t2_unrelated_1_val1_1,t2_unrelated_1_val2_1,t2_unrelated_1_imp1_1,t2_unrelated_1_imp2_1,t2_unrelated_2_val1_1,t2_unrelated_2_val2_1,t2_unrelated_2_imp1_1,t2_unrelated_2_imp2_1,t2_unrelated_3_val1_1,t2_unrelated_3_val2_1,t2_unrelated_3_imp1_1,t2_unrelated_3_imp2_1,t3_unrelated_1_val1_1,t3_unrelated_1_val2_1,t3_unrelated_1_imp1_1,t3_unrelated_1_imp2_1,t3_unrelated_2_val1_1,t3_unrelated_2_val2_1,t3_unrelated_2_imp1_1,t3_unrelated_2_imp2_1,t3_unrelated_3_val1_1,t3_unrelated_3_val2_1,t3_unrelated_3_imp1_1,t3_unrelated_3_imp2_1,t4_unrelated_1_val1_1,t4_unrelated_1_val2_1,t4_unrelated_1_imp1_1,t4_unrelated_1_imp2_1,t4_unrelated_2_val1_1,t4_unrelated_2_val2_1,t4_unrelated_2_imp1_1,t4_unrelated_2_imp2_1,t4_unrelated_3_val1_1,t4_unrelated_3_val2_1,t4_unrelated_3_imp1_1,t4_unrelated_3_imp2_1,t2_related_1_val1_1,t2_related_1_val2_1,t2_related_1_imp1_1,t2_related_1_imp2_1,t2_related_2_val1_1,t2_related_2_val2_1,t2_related_2_imp1_1,t2_related_2_imp2_1,t2_related_3_val1_1,t2_related_3_val2_1,t2_related_3_imp1_1,t2_related_3_imp2_1,t3_related_1_val1_1,t3_related_1_val2_1,t3_related_1_imp1_1,t3_related_1_imp2_1,t3_related_2_val1_1,t3_related_2_val2_1,t3_related_2_imp1_1,t3_related_2_imp2_1,t3_related_3_val1_1,t3_related_3_val2_1,t3_related_3_imp1_1,t3_related_3_imp2_1,t4_related_1_val1_1,t4_related_1_val2_1,t4_related_1_imp1_1,t4_related_1_imp2_1,t4_related_2_val1_1,t4_related_2_val2_1,t4_related_2_imp1_1,t4_related_2_imp2_1,t4_related_3_val1_1,t4_related_3_val2_1,t4_related_3_imp1_1,t4_related_3_imp2_1,events_unrelated_1_time2,events_unrelated_2_time2,events_unrelated_3_time2,events_related_1_time2,events_related_2_time2,events_related_3_time2,events_unrelated_1_time3,events_unrelated_2_time3,events_unrelated_3_time3,events_related_1_time3,events_related_2_time3,events_related_3_time3,events_unrelated_1_time4,events_unrelated_2_time4,events_unrelated_3_time4,events_related_1_time4,events_related_2_time4,events_related_3_time4
5deaf334789cb321c7f002c2,53,2,4,60,5,2,7,5,7,4,7,6,1,7,5,2,1,3,7,3,7,2,2,1,4,1,6,5,6,8,6,6,8,6,4,1,1,8,6,8,6,8,8,1,8,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,4,6,1,2,1,6,5,1,1,1,1,2,7,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,7,4,1,1,5,1,1,2,1,1,Get taxes done,Get car key fob working,Put up the Christmas tree,Make some more masks,Cook or throw out the last pumpkin,7,6,2,6,2,13 years,2 weeks,7 days,1 month,1 month,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Getting through Thanksgiving,Making more money,Getting back to the upper work level,,,7,,8,9,,,3,,3,3,,,4,Christmas gift exchange,Birthday gift exchange for significant other and his brother,Donated towels to Animal Defense League,90,90,100,6,6,3,7,7,7,Joe Biden declared winner,Donald Trump stated there will be a peaceful transition of power,The Capitol Building was sieged during the electoral college count and vote to accept the results.,3,95,0,6,7,7,7,7,7,70,71,6,5,81,91,6,6,95,96,6,5,76,76,7,6,92,92,7,6,95,97,4,5,2,0,7,7,93,95,7,4,89,90,6,5,82,84,6,6,3,0,6,4,12,12,6,1,10,0,7,6,6,5,7,2,9,0,7,4,10,3,7,6,20,0,6,5,8,2,5,2,Got new glasses,Started shopping for new tires,Cleaned up my desk,Started paying attention to early voter information,Watched the debate,Watched the news about the President's illness with COVID,Voted,Got new tires for my car,Talked to my brother for almost two hours,Joe Biden declared President-Elect by the media,"Georgia, Arizona, Alaska are still being counted and are too close to call",President Trump is going to file legal actions against the election in several states,Fell out of the upper level in my work status.,Did a couple of major grocery shopping trips to stock before the holidays.,Took my partner to get the oil changed in his truck.,Joe Biden declared President-Elect by the media.,Trump still refuses to concede the election.,At least 30 lawsuits regarding the election have been thrown out of the courts as invalid.
5dd6d370194e486498e13ab6,45,2,8,0,8,1,4,1,4,4,4,5,1,4,1,3,3,4,4,3,2,2,2,2,3,1,3,1,3,3,3,3,1,3,1,2,2,3,3,2,8,8,8,8,2,1,6,7,7,3,1,7,6,7,4,6,5,2,5,7,2,3,7,7,1,1,1,2,3,3,1,3,3,1,5,7,7,3,2,7,7,7,6,7,6,4,6,7,2,4,7,7,1,1,2,2,3,3,1,4,2,1,1,going to grad school,getting a CQE,traveling overseas,getting a new car,reitre,7,7,7,7,7,1 month,1 month,1 year,5 years,10 years,7,7,1,1,1,7,7,7,7,1,7,7,7,7,6,learning to sew,,,,,7,,,,,,3,,,,,,2,I had my annual review at work.,I was accepted to grad school.,I decided to get a CQE.,92,71,88,7,5,5,7,7,7,Terrorists stormed the US capitol to thwart the official election of Biden as president.,Police officers aided terrorists in storming the US capitol.,Donald Trump encouraged terrorist to storm the US capitol.,0,0,0,7,7,7,7,7,7,100,100,7,5,30,41,6,6,100,100,7,7,100,100,7,7,64,63,7,7,100,100,5,4,100,100,7,7,0,1,7,7,100,100,3,2,65,91,7,7,83,89,7,7,100,100,7,7,100,100,7,7,0,0,7,7,100,100,7,7,100,100,7,7,0,0,7,7,29,30,6,5,I bought a sewing machine.,Work is sending me out of state.,A new client has hired me for work (unrelated to above).,Trump contracted COVID-19.,Trump and Biden debated.,Pence and Harris debated.,I voted.,I schedule my cat for dental work.,I bought a breadmaker.,Biden/Harris won.,Trump won't concede.,World leaders seem pleased that Biden won.,I have volunteered for the Democratic party to araise awareness for the Senate runoffs in Georgia.,I have switched my cats' food.,I have received in the mail a gingerbread house for assembly.,Georgia's recount found Biden the winner again.,Trump has not conceded the election.,A Trump rally occurred at the Georgia state capital.
5bebd4111296920001d55c5a,36,2,7,20,7,5,6,4,6,5,5,6,6,6,6,2,1,2,3,4,3,4,4,2,2,4,5,4,5,5,4,5,5,5,5,8,8,8,2,2,2,8,3,8,8,4,6,3,4,2,4,4,5,6,4,5,4,2,4,5,2,5,2,5,3,5,5,4,4,3,3,3,3,1,6,4,3,2,3,3,5,6,4,6,5,3,4,6,2,4,2,4,3,4,4,5,5,2,2,2,2,2,4,get out of debt,be a better partner,move,get a better job,communicate better,7,7,3,7,6,about 2 years,about a month,about a month,about 3 months,about a week,3,6,3,6,6,5,6,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,4,went to the movies on Christmas,went out New Year's Eve,saw an old friend,90,80,75,3,5,4,7,7,5,The Electoral College confirmed Joe Biden as President-Elect,Congress confirmed Joe Biden as President-Elect,There were protests when Congress was counting the Electoral College votes and confirming the results.,85,90,5,7,7,6,7,7,7,90,80,5,5,85,75,6,5,90,86,5,4,80,70,5,4,85,85,5,4,86,80,5,4,90,85,6,6,85,85,5,5,85,80,5,5,80,70,7,7,75,70,7,7,85,60,4,2,80,70,7,7,70,70,7,7,90,88,7,7,95,85,7,7,80,74,6,6,20,15,6,6,went to a concert of live music,went to dinner with my boyfriend and friends,played trivia,watched the presidential debate,watched the VP debate,made bets on Predictit,Went out to dinner,Played darts,Went to trivia night,Watched the debate,Watched the results come in,Saw the news call Biden as President-Elect,Had lunch with my grandma for her birthday,Played movie trivia with my partner,Threw darts with partner and friends,Trump started transition last night,Biden started announcing cabinet members,The vote recounting was contentious 
5cba50bf114fa5001aac5570,68,1,7,84,8,5,6,7,7,5,5,4,3,7,2,4,1,2,6,5,5,5,3,4,3,4,6,6,6,4,4,3,2,6,8,3,1,2,4,5,3,4,2,3,2,2,5,5,7,1,6,4,7,1,7,5,7,6,7,7,1,4,1,5,7,3,7,1,4,6,1,4,4,1,3,3,7,7,4,2,7,7,7,5,7,5,7,7,7,5,1,5,6,2,7,5,5,6,7,5,6,7,1,develop Florida Gold breed,develop Florida White breed,Complete sound booth,audition for roles,become voice actor,7,7,7,7,7,2 years,2 years,4 months,4 months,4 months,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,1,watched election,posted on social media,watched final season of Vikings,0,61,100,7,4,5,7,4,6,Dems stole election,Protesters raided Capitol,DC police murdered unarmed woman,0,50,0,7,7,7,7,7,7,100,100,7,7,100,81,6,5,72,70,6,5,93,83,7,5,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,0,0,6,5,94,93,6,6,91,82,6,6,90,85,6,6,0,0,7,7,100,100,7,7,0,0,7,7,100,93,7,6,0,0,7,7,19,26,5,4,sold roosters,bought microphone,bought clogs,watching rally in my town today,shared memes on social media,created memes,Bought a cheap microphone,Studied voice over business,Sold the last of my spare roosters,Democrats and Deep State tried to steal election,Patriots refuse to accept the fraud,Leftists celebrate prematurely,Supplies for my sound booth arrived,Began putting sound booth together,My little rooster Worf died,Patriots held mass rally in DC,Patriots were attacked at DC rally,Sidney Powell made an ass of herself
5d75af57bcfd5b001b192708,66,2,8,9,8,5,5,6,6,6,5,6,7,6,5,1,1,1,1,1,1,1,1,1,1,5,5,5,5,6,5,5,6,5,4,1,1,1,1,1,1,1,1,1,1,1,4,4,1,4,2,1,5,1,1,1,1,1,1,1,1,5,2,4,4,6,4,4,4,3,4,4,1,5,4,4,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,4,1,6,4,1,1,1,1,5,1,5,1,Get out of debt,travel,,,,7,7,,,,1 year,1 year,,,,2,4,,,,7,7,,,,7,7,,,,,,,,,,,,,,,,,,,,,1,had a 3 people Thanksgiving,Had a 3 people Christmas,Had a 2 people New Year,92,92,92,7,7,6,7,7,7,Trump lied about election,Biden won on electoral votes,Trump incited riots,0,100,0,3,7,6,7,7,7,0,0,7,7,57,58,6,6,93,92,7,7,40,88,6,6,100,100,5,5,100,100,6,7,52,52,7,7,96,97,7,7,92,90,5,5,90,90,5,5,93,93,7,7,92,92,7,7,72,18,5,1,91,91,7,7,93,93,7,7,70,70,5,5,9,9,4,4,7,9,4,4,my father died,i helped clean out a house,I spent time in my home town,answered political questions,checked to make sure i was registered to vote,found polling place,stayed home because of pandemic,bird watched on line,worked online,debates,election,winner called,Adopted a dog,Shopped for elderly person,attended a Farmer's market,vote recount,trump being an idiot,the right being idiots
59417543c768a500011c9731,27,2,9,15,8,4,6,4,5,6,6,5,4,7,4,2,1,3,3,3,4,3,2,2,1,3,5,3,5,5,4,4,2,5,4,8,8,2,2,3,4,8,8,8,1,2,7,6,3,4,7,7,5,7,6,6,6,6,7,7,2,3,4,5,2,2,1,4,5,2,5,5,5,3,7,7,5,4,6,7,5,7,6,6,6,5,6,7,3,1,4,5,3,2,1,3,3,4,6,5,6,2,2,Get a puppy,Get married,Buy a house,Make my big presentation,Run a half marathon,6,7,5,6,3,5 years,3 years,10 years,2 months,6 months,5,6,1,7,5,7,7,6,7,7,7,7,7,7,7,Move to Oregon,,,,,8,,,,,,3,,,,,,2,Moved to Oregon,Bought a car,Finished my annual report,80,60,75,6,5,5,7,5,6,Biden was certified as the winner of the Presidential election by Congress,Lawsuits about voting in Pennsylvania were dismissed by the Supreme Court,Trump has refused to concede the election,90,95,3,7,5,3,4,5,6,75,75,6,5,90,90,4,4,66,70,1,1,75,80,3,4,60,60,0,0,90,80,7,7,90,90,7,7,70,70,3,2,70,75,5,4,50,50,3,2,70,70,5,6,45,40,3,3,65,75,7,7,90,95,7,7,70,90,5,6,70,60,5,4,13,10,3,5,70,75,4,5,Interviewed for a position I am interested in,Hired a wedding photographer,Bought new running shoes,Looked up my polling place,Saw pro-Biden advertisement with Cindy McCain endorsing Joe Biden,Watched Presidential debate,Set 5k personal record,Halloween trick-or-treating,Got job offers,Election Day,Election was called for Biden,Biden took the lead in Georgia,Fiance got a new job,Ran a half-marathon training run,Signed a new lease,Georgia recounted their votes,Trump refused to concede again,Michigan certified election results
5bc5552a23ecbb00012d6cb5,64,2,8,52,5,2,6,6,7,6,5,5,1,7,6,1,1,3,3,1,3,1,2,1,2,1,5,5,6,5,5,4,1,6,5,1,1,2,8,1,8,1,1,1,1,1,6,7,5,7,6,3,3,7,7,3,7,6,6,7,4,7,5,5,3,5,7,7,7,7,6,7,5,2,3,7,7,7,6,5,4,7,6,2,7,5,7,7,4,7,3,7,7,6,7,7,7,6,5,7,5,4,1,preparing for retirement,paying down debt,protecting myself from covid,learn to relax,stop going to casinos,7,7,7,3,6,5 years,1 year,1 year,forever,3 months,1,1,4,4,6,7,7,7,4,5,7,6,6,2,4,stop going to casinos,learn to relax,,,,7,,6,3,3,3,3,,4,3,3,3,2,prepared Thanksgiving dinner,company Christmas lunch,took a road trip,100,29,50,7,2,3,7,1,2,legal challenges regarding the vote counting,protests from supporters of both parties,protesters breaking into the Capitol,30,14,0,7,1,1,7,3,6,8,100,7,7,100,100,7,7,70,59,7,7,100,100,7,7,100,100,7,5,100,100,7,7,,,,,,,,,,,,,100,100,7,7,100,100,7,7,100,90,7,5,100,100,7,7,100,100,7,5,100,100,7,7,,,,,,,,,,,,,husband's medical procedures,applied for medicare,took out loan,Changed political party I'm registered in,talked about consequences of election,fly Trump flag,voting,flying Trump 2020 flag,taking care of my spouse,voted,flew Trump 2020 flag,discussed politics with family,,,,,,
5996dbbc05a0e30001f1fd4a,42,1,7,67,8,5,6,7,7,7,4,5,5,6,6,2,1,1,1,1,1,1,4,1,1,5,6,5,6,5,6,5,6,5,6,8,8,8,8,1,1,1,1,1,1,6,3,5,1,4,3,1,7,1,1,1,1,1,1,1,1,5,2,3,1,7,3,1,1,3,6,1,7,4,4,6,5,4,3,2,7,1,1,1,1,1,1,1,4,3,3,2,1,6,2,1,1,4,7,2,3,5,6,Learn to sign language,Take online courses for my work,make my vegetable garden bigger,Hiking more this year,Teach square foot gardening to senior center,7,7,6,5,5,this year,last year,this year,last year,this year,5,5,6,6,4,5,6,7,6,4,5,6,7,5,4,tidying the house,fixing the garage,,,,7,,8,,,,3,,3,,,,5,celebrated my birthday Yay!,teaching my son to drive Nay!,bonding with my family,93,72,100,6,7,7,6,7,7,Trump wont back down,violence as weapon to power the election ,Biden starting to built his cabinet,0,0,75,2,2,7,4,4,7,87,96,7,7,14,20,3,2,14,18,1,6,98,98,7,7,99,100,7,7,99,98,7,7,98,100,7,5,98,98,7,7,99,98,5,5,100,100,7,7,100,100,7,7,100,80,6,6,90,85,6,7,35,70,3,5,91,92,6,7,8,8,2,3,20,20,3,4,21,26,2,3,Cut down salary,Injured myself,Wipe out retirement,Voted,Learned their platform,Campaign my friends and relative to vote,voted in the election,pay raise,different position,Democrats wins,Trump going to prison,better economy,Finally clean up the garage,Updated my resume,went fishing,Unending complain of Trump campaign about the election,the continuing violence about both political sides,Rudy Giuliani pomade 'really' 
55b645bbfdf99b1c02906873,53,1,0,10,4,4,6,7,6,6,6,6,1,7,1,2,1,4,1,3,6,1,1,1,3,4,5,6,5,5,4,5,8,6,1,1,1,1,1,8,5,1,8,1,2,1,2,6,2,1,2,1,7,1,1,1,6,5,1,1,6,7,5,7,7,2,3,6,1,2,7,5,7,2,2,6,2,1,2,2,6,1,1,1,1,1,1,1,6,7,3,7,6,2,2,1,1,2,7,6,7,2,1,regain health,financial freedom,make relationships,create art,build things,7,7,7,7,6,16 years,35 years,40 years,45 years,45 years,1,2,3,6,5,5,5,6,7,5,6,6,6,7,6,,,,,,,,,,,,,,,,,,1,replaced destroyed equipment,almost died,met new people,100,0,59,7,7,5,6,6,3,recounts,riots,terrorist attack on Capitol,42,0,0,6,1,5,7,7,7,92,94,6,6,72,39,7,7,100,91,7,6,83,80,7,7,18,70,4,3,85,79,6,6,82,93,3,3,88,86,6,6,64,63,6,6,9,3,6,7,8,10,5,5,32,37,3,3,8,9,1,1,62,61,5,4,7,8,7,7,5,5,1,6,9,9,7,6,89,93,7,7,made an actor smile,renewed lease,replenished food supply,found voting by mail not possible,disgust for candidates,news of Trump getting covid,paid bills,delt with crooked company overcharging,received deliveries,trump rally,Biden speech,election,read a book,received food delivery,washed cloths,trump contested,nation emcarrised,courts dismissed trump in many cases
5dceca2541afe801a32e27ac,76,2,8,20,7,3,6,5,6,6,6,6,4,6,5,2,1,4,6,1,1,2,1,1,2,1,5,3,6,5,5,5,2,6,4,8,1,8,2,8,1,8,1,1,8,2,4,5,4,1,1,6,6,7,7,5,6,7,7,7,1,5,6,5,6,5,3,1,1,3,6,6,2,2,5,5,4,3,2,4,5,7,7,5,7,7,7,7,3,2,7,5,6,4,3,7,7,3,6,6,1,2,1,Phd,Family Involvement,Read more books,Volunteer,Buy truck,6,7,5,4,5,20 years,5 years,1 year,1 year,2 years,1,5,4,2,2,5,5,6,7,6,3,7,7,7,6,Surviving 2020,,,,,9,,,,,,3,,,,,,5,Close friend had 2nd brother die within 5 months.,Close family member arrested,Distant family member diagnosed with Covid-19,0,0,5,6,7,6,7,7,7,Trump keeps challenging the election results,Election results confirmed by Congress,Riot at the US Capital Building,10,100,0,5,7,7,7,7,7,0,0,7,7,10,10,6,4,0,0,7,7,100,100,7,7,100,100,7,7,85,100,6,6,90,100,7,7,95,90,6,5,100,100,6,7,10,30,2,3,100,90,5,5,75,90,4,5,100,100,7,7,100,100,6,6,100,100,7,7,0,0,7,7,100,100,7,7,100,100,7,7,Childhood friend died from the virus.,Have not seen close friends or family since March.,Four residents in my building have tested positive for the virus.,I forgot to renew my driver's license.,I made a new friend in my apartment building.,I ventured out to the grocery story instead of having everything delivered.,Participated in the democratic process by voting.,Got tested for Covid-19.,Made and was able to keep doctor's appointment for eye exam.,Joe Biden won the Presidential Election,Kamala Harris is the first female Vice President-elect.,More people voted in the current election than ever before.,I got tested for the virus,I found another grocer that will deliver to me,I started listening to my home church on youtube,The Trump administration has ordered a voter recount in Georgia,Joe Bid won the Electoral College,The Trump campaign has lost most of it appeal to have the election overturned.
59658491b9153e0001617465,19,2,5,15,5,1,5,5,6,6,5,6,2,6,7,2,1,5,3,2,3,1,3,2,2,1,3,3,5,5,4,5,8,5,5,8,1,3,2,8,3,1,8,8,8,2,7,5,6,5,2,3,6,7,7,7,7,6,7,7,5,3,6,5,2,3,1,3,2,4,6,5,6,2,7,5,5,4,3,3,7,7,7,7,7,7,7,7,2,3,6,4,3,4,2,3,3,3,5,5,6,3,1,Start the second semester,Maintain my 4.0,Get a job,Graduate college,Get an internship,6,6,7,7,6,4 weeks,1 year,5 years,2 years,1 year,7,7,2,1,3,7,7,6,7,6,7,7,6,7,6,,,,,,,,,,,,,,,,,,1,I took finals,I went to work,I assumed a leadership position in my fraternity,60,72,90,7,6,7,5,4,7,Breaching the capitol,Certifying the election,Trump getting banned from Twitter,0,61,91,7,7,6,7,7,6,70,75,6,6,,,,,,,,,90,90,3,3,50,50,7,5,96,95,5,5,93,95,6,5,97,95,5,4,75,75,4,4,90,90,5,5,97,91,7,7,,,,,90,90,7,7,100,100,7,7,100,100,7,7,100,100,7,7,100,100,7,7,0,0,3,5,starting sophomore year,,,volunteering,voting,,Going on a walk,Taking a test,Participating in fellowship events with my fraternity,I voted,Biden became president elect,Kamala Harris became the first woman/woman of color to hold the VP position,I went to a professional meeting,I went to chapter,I went to class,Biden made a task force,Some results became official,Trump claimed he won
5d88dcb723dfcc00151fd043,60,2,6,90,7,4,4,6,7,4,7,7,5,7,4,1,1,1,1,1,4,1,4,1,1,3,3,3,6,6,6,6,5,6,6,1,1,1,1,1,1,1,3,1,1,1,1,7,4,4,7,4,1,1,1,1,1,7,1,7,7,4,1,1,7,7,7,1,1,1,7,1,1,1,7,7,4,1,7,4,1,7,7,7,7,7,7,7,7,1,1,7,7,7,7,1,1,1,1,1,1,1,1,More clients for my busines,Visit family in another state more often,Organize my home,Take a vacation,Retire,7,7,4,7,7,Ongoing,Ongoing,Ongoing,This year,This year,7,1,7,1,1,1,7,7,7,7,7,7,7,7,7,no change,no change,no change,no change,no change,3,,3,3,3,3,3,,3,3,3,3,1,purchased furniture,visited friends,Christmas ,100,100,100,1,7,7,7,7,7,Protestors,"Nancy Pelosi became Speaker of the House again, ugh",Biden is president UGH,0,0,0,1,1,1,7,7,7,100,100,7,7,100,100,7,7,100,50,0,0,50,50,7,7,100,100,7,4,100,100,4,4,,,,,,,,,,,,,50,50,3,3,50,80,5,3,50,50,3,3,50,50,3,3,0,0,7,7,50,50,3,3,,,,,,,,,,,,,Visited family,Spent time with friends,Yardwork,talked to friends about election,watched debates,listen to talk show regarding election,I voted,I donated a lot of items from my home,Deleted my Twitter page,Dems think they won fairly,Election fraud,,,,,,,
5dcf34f64fee9907fc626f0f,72,2,3,10,10,3,7,6,7,7,7,7,7,7,7,2,1,1,3,1,4,6,5,1,1,8,6,5,6,5,6,6,6,6,6,8,1,1,8,1,4,5,4,1,1,1,1,4,1,7,4,2,5,1,1,1,1,1,1,1,2,6,7,7,,6,6,1,1,1,7,4,6,5,1,4,1,6,4,,6,1,1,1,1,1,1,1,3,6,6,7,1,6,6,1,1,1,7,3,7,5,1,improving on the piano,buying a new violin,learning German,tackling anxiety,staying healthy,7,6,7,7,7,5 years,2 months,5 years,60 years,72 years,6,5,,5,,7,7,7,5,5,7,7,7,7,7,to meet a man,,,,,7,,,,,,4,,,,,,1,contributed food to the community refrigerator and cabinet,got a negative covid test,started new vitamins,100,100,100,7,7,6,7,7,7,Congress building was invaded,Trump's Facebook account closed,Votes yesterday by electoral college,0,100,,7,7,7,7,7,7,0,0,7,7,100,100,7,7,100,100,7,7,0,0,7,7,100,100,6,6,100,100,7,7,82,63,5,5,100,100,7,7,83,88,6,6,100,100,5,5,100,100,7,7,100,100,7,7,63,63,5,4,100,100,3,3,82,82,6,6,58,60,2,2,100,100,7,7,56,61,4,4,i passed a kidney stone,my cancer test result was great,i got my piano tuned,i unfriended people on Facebook,i voted,i watched the debates,i passed a kidney stone,i discovered new musicians that I love,i lost weight that I had gained,i made new facebook friends,i had an amazing day cheering in the streets yesterday,i watched the returns and got little sleep,saw an old friend,met some amazing street musicians,played violin which I hadn't done in a while,i joined a new political facebook page,I felt a sense of relief that BIden won,I watch more CNN now
5dd405ab80123f3eaae9af80,60,2,8,1,9,5,6,7,7,7,7,7,4,6,6,1,2,1,3,1,2,2,1,1,1,3,5,6,6,6,6,6,3,5,5,1,8,1,2,8,2,8,1,1,1,2,7,1,1,6,1,7,7,1,1,1,1,1,1,1,1,1,3,7,1,1,1,1,1,1,7,1,7,7,7,1,1,6,1,,7,1,1,1,1,1,1,1,1,1,3,7,1,1,1,1,1,1,7,1,7,7,1,Pay off Debt,Move into a new home,Do artwork,Remain positive,Get more exercise,7,6,7,7,6,4 years,2 years,lifetime,40 years,lifetime,1,1,7,6,6,7,7,7,6,6,7,7,7,7,7,Getting through the elction sane,Reducing anxiety,Getting more sleep,,,9,,9,9,,,3,,3,3,,,1,Helping my daughter who is stuck in Canada,Celebrating the holidays with just me and my husband and the dog,Remaining in self isolation,31,81,82,6,6,7,7,7,7,Talking with  people I know about the election,Trump not conceding the election,The incvasion of the captiuol by right wing terorists yesterday,81,14,0,5,7,7,7,7,7,100,100,7,7,100,100,7,7,100,100,7,7,61,100,7,7,50,26,5,1,82,93,7,7,91,100,7,7,57,76,4,4,100,100,7,7,96,100,7,7,100,100,7,7,18,23,5,2,14,13,7,6,100,100,7,7,100,100,7,7,0,0,7,7,11,0,4,2,0,0,7,7,My artwork has sold well,I devoted a lot of time to producing art,I paid off one debt,I have blocked people on Facebook,I voted,I am exasperated with some people,The election,Made a decision to move to Florida,Remained in Self Isolation due to COVID,I have been disgusted with my fellow citizens who votes for Trump,I was very happy that Biden won,Harris was a huge victory for women everywhere,Stayed in self isolation,Participated in online discussions,Worked doing artwork,Trump refuses to concede,Recounts are being done in a number of states,The Trump administration is filing a lot of frivolous lawsuits
